cpu_usage_x,mem_usage_x,net_in_rate_x,net_out_rate_x,disk_in_rate_x,disk_out_rate_x,cpu_usage_y,mem_usage_y,net_in_rate_y,net_out_rate_y,disk_in_rate_y,disk_out_rate_y,avg_lat
3.37,9.77,19.83,43.42,0.0,0.0,55.0,227.5,1000.0,1000.0,200.0,200.0,0.8061995390948432
3.37,9.77,19.82,43.45,0.0,0.0,55.0,227.35,1000.0,1000.0,200.0,200.0,0.954014889703489
3.38,9.77,19.8,43.48,0.0,0.0,55.0,227.21,1000.0,1000.0,200.0,200.0,0.9275412602919721
3.38,9.77,19.82,43.45,0.0,0.0,55.0,226.42,1000.0,1000.0,200.0,200.0,0.8468057072153368
3.38,9.77,19.84,43.43,0.0,0.0,55.0,225.63,1000.0,1000.0,200.0,200.0,0.913837969044439
3.38,9.77,19.87,43.4,0.0,0.0,55.0,224.84,1000.0,1000.0,200.0,200.0,0.9464700043122661
3.38,9.77,19.89,43.37,0.0,0.0,55.0,224.06,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.91,43.35,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.8380110436558145
3.38,9.77,19.89,43.36,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9602112179719913
3.38,9.77,19.87,43.38,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.86,43.39,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.783019248718809
3.39,9.77,19.84,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9480841640731554
3.39,9.77,19.83,43.43,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9640771080178913
3.39,9.77,19.83,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.85,43.39,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.85,43.38,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.86,43.37,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.85,43.38,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.85,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.84,43.42,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.84,43.43,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.83,43.45,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.82,43.45,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.998942559484671
3.38,9.77,19.81,43.44,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9831161569971285
3.37,9.77,19.8,43.44,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.79,43.44,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9636067531650969
3.35,9.77,19.78,43.43,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.79,43.43,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.8525222248150538
3.36,9.77,19.8,43.43,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.82,43.43,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.83,43.43,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.42,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9678598357197024
3.38,9.77,19.85,43.42,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.968165727756186
3.37,9.77,19.85,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9022767389893076
3.37,9.77,19.86,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.8331296555564675
3.37,9.77,19.86,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.87,43.39,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9610104461381572
3.37,9.77,19.86,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.85,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.42,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.83,43.43,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.82,43.44,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.82,43.44,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.82,43.45,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.82,43.45,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.82,43.46,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.82,43.47,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9897271301069174
3.36,9.77,19.83,43.45,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9807948153089301
3.36,9.77,19.83,43.44,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.43,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.895488410049569
3.35,9.77,19.84,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9766997426676207
3.34,9.77,19.84,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9903211445715007
3.35,9.77,19.84,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9116984413510623
3.35,9.77,19.83,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.42,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9090710727658033
3.35,9.77,19.81,43.43,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.8349812579099622
3.36,9.77,19.8,43.43,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9996960462033179
3.36,9.77,19.8,43.43,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9809851079608904
3.36,9.77,19.81,43.42,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.8856725314737117
3.36,9.77,19.81,43.42,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9447471060013936
3.36,9.77,19.81,43.42,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9312383680974381
3.36,9.77,19.81,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9584901433125164
3.36,9.77,19.81,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.8477970497150538
3.37,9.77,19.81,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.8633026103992585
3.37,9.77,19.82,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9486911321472281
3.37,9.77,19.82,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9977664979858212
3.38,9.77,19.82,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.83,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.83,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.39,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.39,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.85,43.39,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.86,43.38,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.87,43.37,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.87,43.36,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.88,43.35,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.89,43.34,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.94395007583797
3.36,9.77,19.88,43.35,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9648486782912644
3.36,9.77,19.88,43.36,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.87,43.37,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.86,43.38,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.6927625355902683
3.35,9.77,19.86,43.39,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.8666552645635889
3.36,9.77,19.86,43.39,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.86,43.39,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.8786980110475254
3.37,9.77,19.86,43.38,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9537363580232997
3.37,9.77,19.86,43.38,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.86,43.38,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9814325391766847
3.38,9.77,19.85,43.38,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.7811094485285395
3.38,9.77,19.85,43.39,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.39,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9965419927264016
3.38,9.77,19.83,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.8342351182395185
3.38,9.77,19.83,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.83,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9481789772301416
3.37,9.77,19.84,43.42,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.8042653716669665
3.37,9.77,19.85,43.43,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9255547421383251
3.37,9.77,19.86,43.44,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9287552780549662
3.36,9.77,19.86,43.45,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.8765618608380501
3.37,9.77,19.84,43.45,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.8263540213555425
3.37,9.77,19.82,43.46,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9081842522375986
3.37,9.77,19.8,43.46,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9126197219452103
3.38,9.77,19.78,43.46,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.7799464620902906
3.38,9.77,19.77,43.46,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.79,43.43,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9591037733449016
3.38,9.77,19.82,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9040957554763774
3.39,9.77,19.85,43.39,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.7694371541950932
3.39,9.77,19.88,43.36,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.7322319087235909
3.39,9.77,19.91,43.34,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9602227405757425
3.39,9.77,19.9,43.35,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.8893112431143902
3.39,9.77,19.88,43.37,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9679604983769845
3.39,9.77,19.87,43.38,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,0.9816916715709985
3.39,9.77,19.85,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.42,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.42,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.42,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.83,43.41,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.83,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.82,43.4,0.0,0.0,55.0,223.27,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.83,43.4,0.0,0.0,55.0,222.71,1000.0,1000.0,200.0,200.0,0.9259991150555198
3.37,9.77,19.83,43.41,0.0,0.0,55.0,222.15,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.41,0.0,0.0,55.0,221.6,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.41,0.0,0.0,55.0,221.04,1000.0,1000.0,200.0,200.0,0.8294420774995901
3.36,9.77,19.85,43.42,0.0,0.0,55.0,220.48,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.41,0.0,0.0,55.0,220.1,1000.0,1000.0,200.0,200.0,0.6876330093558478
3.36,9.77,19.82,43.41,0.0,0.0,55.0,219.73,1000.0,1000.0,200.0,200.0,0.8277815399905936
3.36,9.77,19.81,43.41,0.0,0.0,55.0,219.35,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.8,43.4,0.0,0.0,55.0,218.97,1000.0,1000.0,200.0,200.0,0.9962251427545302
3.37,9.77,19.79,43.4,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.79,43.41,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.7167873968467902
3.37,9.77,19.79,43.43,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.79,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.79,43.46,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.8343686065372159
3.36,9.77,19.79,43.47,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9723533614501422
3.36,9.77,19.81,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.42,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9997820237602734
3.37,9.77,19.85,43.39,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9800202933812792
3.37,9.77,19.88,43.37,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9134524107800177
3.37,9.77,19.9,43.34,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9366795977412917
3.37,9.77,19.89,43.35,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9717740115101495
3.37,9.77,19.89,43.36,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9656826677808867
3.38,9.77,19.88,43.36,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9617449386594232
3.38,9.77,19.88,43.37,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9802712106924301
3.38,9.77,19.87,43.38,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9086893430840862
3.38,9.77,19.86,43.39,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9658120779286558
3.38,9.77,19.85,43.39,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.4,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9332706821573518
3.38,9.77,19.83,43.41,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9326082951482338
3.38,9.77,19.82,43.42,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9202812031908428
3.38,9.77,19.83,43.41,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9266456880655578
3.39,9.77,19.84,43.4,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9511495245848994
3.39,9.77,19.85,43.39,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.8299183139188514
3.4,9.77,19.86,43.38,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9586837778778982
3.4,9.77,19.87,43.38,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.8703115743591228
3.4,9.77,19.85,43.4,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9631520380988006
3.4,9.77,19.84,43.42,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.82,43.45,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.81,43.47,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.79,43.49,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.79,43.48,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.8,43.47,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.81,43.46,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.81,43.45,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.82,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.45,9.77,19.82,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.52,9.77,19.82,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9872677497450413
3.6,9.77,19.82,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.67,9.77,19.82,43.45,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.75,9.77,19.82,43.45,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.67,9.77,19.82,43.45,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.59,9.77,19.81,43.45,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.51,9.77,19.81,43.45,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.43,9.77,19.81,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.8,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.81,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9860975442628619
3.35,9.77,19.81,43.43,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.82,43.42,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.7160681034460648
3.34,9.77,19.82,43.42,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9215354801583086
3.34,9.77,19.83,43.41,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9765434832098839
3.34,9.77,19.86,43.38,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9687061149862897
3.35,9.77,19.89,43.34,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9716807256828358
3.36,9.77,19.92,43.31,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.849475651869629
3.37,9.77,19.96,43.27,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.8629280183586977
3.38,9.77,19.99,43.24,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9828507514660983
3.37,9.77,19.97,43.27,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.95,43.3,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9949209422553602
3.35,9.77,19.93,43.32,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9721491886831285
3.35,9.77,19.91,43.35,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9603936754363163
3.34,9.77,19.89,43.38,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.796340835087028
3.34,9.77,19.88,43.39,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9529184031809221
3.35,9.77,19.87,43.41,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9143626626113179
3.35,9.77,19.86,43.42,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.8933060818521745
3.35,9.77,19.84,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.988249581777968
3.35,9.77,19.83,43.45,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.8832968070803578
3.36,9.77,19.84,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9615583782382695
3.36,9.77,19.84,43.43,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9635258135973405
3.36,9.77,19.84,43.42,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.5906001828924974
3.36,9.77,19.85,43.4,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.42340589388815525
3.37,9.77,19.85,43.39,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.8492378319834434
3.42,9.77,19.84,43.4,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.816590119278712
3.48,9.77,19.84,43.4,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9135273169488127
3.54,9.77,19.83,43.41,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9892185410806196
3.6,9.77,19.83,43.41,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.8244753783096984
3.66,9.77,19.82,43.42,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.6288452990424614
3.67,9.77,19.82,43.42,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9285175471346402
3.67,9.77,19.81,43.43,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.68,9.77,19.8,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.69,9.77,19.8,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.69,9.77,19.79,43.45,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.62,9.77,19.81,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.54,9.77,19.82,43.42,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.46,9.77,19.83,43.4,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.39,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.3,9.77,19.85,43.37,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.3,9.77,19.85,43.39,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.3,9.77,19.85,43.4,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.29,9.77,19.85,43.41,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9818742832042661
3.29,9.77,19.85,43.43,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.29,9.77,19.84,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.29,9.77,19.85,43.43,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.29,9.77,19.86,43.42,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9533797273194978
3.29,9.77,19.88,43.42,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.8122005390816359
3.29,9.77,19.89,43.41,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.29,9.77,19.9,43.4,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.971398979127613
3.3,9.77,19.88,43.41,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.996727366776301
3.31,9.77,19.86,43.42,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9604705100036928
3.31,9.77,19.84,43.43,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.32,9.77,19.83,43.43,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9975829258393469
3.33,9.77,19.81,43.44,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.984861752945454
3.33,9.77,19.82,43.43,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.82,43.42,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.83,43.41,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.84,43.4,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.946858136575711
3.33,9.77,19.85,43.39,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.84,43.38,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9845407403418913
3.33,9.77,19.84,43.38,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.84,43.37,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9565808181965207
3.33,9.77,19.84,43.36,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.84,43.35,0.0,0.0,55.0,218.59,1000.0,1000.0,200.0,200.0,0.9394713082289594
3.34,9.77,19.84,43.37,0.0,0.0,55.0,218.56,1000.0,1000.0,200.0,200.0,0.7747134964329765
